Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
19,System Data,D10000,STARTUP_COND_2,1,0,40050,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 2. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
20,System Data,D10000,STARTUP_COND_3,1,0,40050,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 3. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
21,System Data,D10000,STARTUP_COND_4,1,0,40050,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 4. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
22,System Data,D10000,STARTUP_COND_5,1,0,40050,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 5. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
23,System Data,D10000,STARTUP_COND_6,1,0,40050,0,1,Bit,5,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 6. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
24,System Data,D10000,STARTUP_COND_7,1,0,40050,0,1,Bit,6,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 7. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
25,System Data,D10000,STARTUP_COND_8,1,0,40050,0,1,Bit,7,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 8. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
26,System Data,D10000,STARTUP_COND_9,1,0,40050,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup condition 9. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
27,System Data,D10000,STARTUP_COND_10,1,0,40050,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 10. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
28,System Data,D10000,STARTUP_COND_11,1,0,40050,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 11. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
29,System Data,D10000,STARTUP_COND_12,1,0,40050,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 12. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
30,System Data,D10000,STARTUP_COND_13,1,0,40050,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 13. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
31,System Data,D10000,STARTUP_COND_14,1,0,40050,0,1,Bit,13,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 14. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
32,System Data,D10000,STARTUP_COND_15,1,0,40050,0,1,Bit,14,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 15. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
33,System Data,D10000,STARTUP_COND_16,1,0,40050,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Startup Condition 16. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
34,System Data,D10000,Control Data A1,1,0,40051,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Auto Run Condition Validation Signal. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
35,System Data,D10000,Control Data A2,1,0,40051,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Dry Run Condition Validation Signal. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
36,System Data,D10000,Control Data A3,1,0,40051,0,1,Bit,2,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Cycle Stop Condition Validation Signal. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
37,System Data,D10000,Control Data A4,1,0,40051,0,1,Bit,3,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Product dispensing stop Activation condition established signal. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
38,System Data,D10000,Control Data A5,1,0,40051,0,1,Bit,4,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Mass return to origin, activation conditions established, signal. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals
39,System Data,D10000,Control Data C1,1,0,40051,0,1,Bit,8,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Auto Run Launching. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
40,System Data,D10000,Control Data C2,1,0,40051,0,1,Bit,9,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Dry Run Launching. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
41,System Data,D10000,Control Data C3,1,0,40051,0,1,Bit,10,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Cycle Stop Activating. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
42,System Data,D10000,Control Data C4,1,0,40051,0,1,Bit,11,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Product dispensing stop Activating. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
43,System Data,D10000,Control Data C5,1,0,40051,0,1,Bit,12,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Mass return to origin Activation. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
44,System Data,D10000,2D_DATE_PLC,1,0,40052,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,2D Data Reading Instruction. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
45,System Data,D10000,INSPEC_DATE_PLC,1,0,40052,0,1,Bit,1,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Post-bending inspection data reading instruction. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
46,System Data,D10000,OEE_RESET_COMP,1,0,40052,0,1,Bit,15,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,OEE Reset Complete Signal. After writing the CCD data to the DM, change the Bit to 0?1.,Received by polling at 0.1 second intervals,,
47,System Data,D10000,Control Data B1,1,0,40056,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Auto Run Start Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
48,System Data,D10000,Control Data B2,1,0,40056,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Dry Run Start Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
49,System Data,D10000,Control Data B3,1,0,40056,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Cycle Stop Start Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
50,System Data,D10000,Control Data B4,1,0,40056,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Product Dispensing Stop Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
51,System Data,D10000,Control Data B5,1,0,40056,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Mass return to origin signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
52,System Data,D10000,2D_DATE_READ,1,0,40057,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,2D ALL???????. CCD?????PLC?????????????????????ON???,IPC???????????PLC?????ON???,,,
53,System Data,D10000,INSPEC_DATE_READ,1,0,40057,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Post-bending inspection ALL data reading completed. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
54,System Data,D10000,OEE_RESET_PLC,1,0,40057,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,OEE Reset Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
55,System Data,D10000,Cycle Time A1,1,0,40100,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,1 cycle complete signal. Change Bit to 0?1 upon completion of one cycle,Received by polling at 0.1 second intervals,,,
56,System Data,D10000,PD_CYCLETIME,1,0,40102,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Real cycle time. Count up in PLC (count up in seconds),Received by triggering a one-cycle completion signal,,,
57,System Data,D10000,Cycle Time B1,1,0,40105,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Real cycle time received signal. Turn on the trigger signal when the actual cycle time receipt is completed.,Recognize triggers from IPC and turn on PLC devices,,,
58,System Data,D10000,PD_UPTIME,1,0,40150,0,2,UInt32,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Uptime. Count up in PLC (count up in seconds)Example: 1 hour 1 minute 1 second ? 3661 seconds,Polling for 1 second and converting seconds to hours, minutes, seconds, and seconds
59,System Data,D10000,PD_ALARM_STOPTIME,1,0,40152,0,2,UInt32,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Stop Time. Count up in PLC (count up in seconds)Example: 1 hour 1 minute 1 second ? 3661 seconds,Polling for 1 second and converting seconds to hours, minutes, seconds, and seconds
60,System Data,D10000,PD_DOWNTIME,1,0,40154,0,2,UInt32,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Downtime. Count up in PLC (count up in seconds)Example: 1 hour 1 minute 1 second ? 3661 seconds,Polling for 1 second and converting seconds to hours, minutes, seconds, and seconds
61,System Data,D10000,OEE A1,1,0,40156,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Actual production. Count up on PLC,Polling for 1 second and converting seconds to hours, minutes, seconds, and seconds
62,System Data,D10000,OEE A2,1,0,40157,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Number of good products. Count up on PLC,Polling for 1 second and converting seconds to hours, minutes, seconds, and seconds
63,System Data,D10000,OEE A3,1,0,40158,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Number of defective products. Count up on PLC,Polling for 1 second and converting seconds to hours, minutes, seconds, and seconds
64,System Data,D10000,OEE A4,1,0,40159,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Theoretical cycle time.,Create a function for entering a fixed number (show to the first decimal point)Example: 0.1 seconds,,,
65,System Data,D10000,Alarm A1,1,0,40170,0,1,Bit,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,alarm data transmission signal. When an alarm occurs and the alarm code is stored in the PLC device, the Bit is changed to 0?1,Received by polling at 0.1 second intervals,,
66,System Data,D10000,PD_ALARMS1,1,0,40171,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.1~NO.16). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
67,System Data,D10000,PD_ALARMS2,1,0,40172,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.17~NO.32). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
68,System Data,D10000,PD_ALARMS3,1,0,40173,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.33~NO.48). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
69,System Data,D10000,PD_ALARMS4,1,0,40174,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.49~NO.64). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
70,System Data,D10000,PD_ALARMS5,1,0,40175,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.65~NO.80). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
71,System Data,D10000,PD_ALARMS6,1,0,40176,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.81~NO.96). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
72,System Data,D10000,PD_ALARMS7,1,0,40177,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.97~NO.112). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
73,System Data,D10000,PD_ALARMS8,1,0,40178,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.113~NO.128). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
74,System Data,D10000,PD_ALARMS9,1,0,40179,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.129~NO.144). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
75,System Data,D10000,PD_ALARMS10,1,0,40180,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.145~NO.160). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
76,System Data,D10000,PD_ALARMS11,1,0,40181,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.161~NO.176). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
77,System Data,D10000,PD_ALARMS12,1,0,40182,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.177~NO.192). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
78,System Data,D10000,PD_ALARMS13,1,0,40183,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.193~NO.208). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
79,System Data,D10000,PD_ALARMS14,1,0,40184,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.209~NO.224). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
80,System Data,D10000,PD_ALARMS15,1,0,40185,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.225~NO.240). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
81,System Data,D10000,PD_ALARMS16,1,0,40186,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.241~NO.256). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
82,System Data,D10000,PD_ALARMS17,1,0,40187,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.257~NO.272). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
83,System Data,D10000,PD_ALARMS18,1,0,40188,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.273~NO.288). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
84,System Data,D10000,PD_ALARMS19,1,0,40189,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.289~NO.304). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
85,System Data,D10000,PD_ALARMS20,1,0,40190,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.305~NO.320). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
86,System Data,D10000,PD_ALARMS21,1,0,40191,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.321~NO.336). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
87,System Data,D10000,PD_ALARMS22,1,0,40192,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.337~NO.352). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
88,System Data,D10000,PD_ALARMS23,1,0,40193,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.353~NO.368). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
89,System Data,D10000,PD_ALARMS24,1,0,40194,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.369~NO.384). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
90,System Data,D10000,PD_ALARMS25,1,0,40195,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.385~NO.400). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
91,System Data,D10000,PD_ALARMS26,1,0,40196,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.401~NO.416). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
92,System Data,D10000,PD_ALARMS27,1,0,40197,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.417~NO.432). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
93,System Data,D10000,PD_ALARMS28,1,0,40198,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,Alarm Data (NO.433~NO.448). When an alarm occurs, change each 16-bit alarm data to 0?1,Received by triggering an alarm data transmission signal,,
94,System Data,D10000,Alarm B1,1,0,40199,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Alarm Data Received Signal. Turn on the trigger signal when the alarm code is received,Recognize triggers from IPC and turn on PLC devices,,,
95,System Data,D10000,Alarm B2,1,0,40199,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,Alarm Reset Signal. Create a switch to the IPC monitor and turn on the signal by pressing the switch,Recognize triggers from IPC and turn on PLC devices,,,
96,System Data,D10000,Input_1_16,1,0,40200,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.1?NO.16). Input1_1~Input1_16,Change each I/O information to 0?1 for each 16-bit,,,
97,System Data,D10000,PLC1_Input_17_32,1,0,40201,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.17?NO.32). Input1_17~Input1_32,Change each I/O information to 0?1 for each 16-bit,,,
98,System Data,D10000,PLC1_Input_33_48,1,0,40202,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.33?NO.48). Input1_33~Input1_48,Change each I/O information to 0?1 for each 16-bit,,,
99,System Data,D10000,PLC1_Input_49_64,1,0,40203,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.49?NO.64). Input1_49~Input1_64,Change each I/O information to 0?1 for each 16-bit,,,
100,System Data,D10000,PLC1_Input_65_80,1,0,40204,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.65?NO.80). Input1_65~Input1_80,Change each I/O information to 0?1 for each 16-bit,,,
101,System Data,D10000,PLC1_Input_81_96,1,0,40205,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.81?NO.96). Input1_81~Input1_96,Change each I/O information to 0?1 for each 16-bit,,,
102,System Data,D10000,PLC1_Input_97_112,1,0,40206,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.97?NO.112). Input1_97~Input1_112,Change each I/O information to 0?1 for each 16-bit,,,
103,System Data,D10000,PLC1_Input_113_128,1,0,40207,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.113?NO.128). Input1_113~Input1_128,Change each I/O information to 0?1 for each 16-bit,,,
104,System Data,D10000,PLC1_Input_129_145,1,0,40208,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.129?NO.144). Input1_129~Input1_144,Change each I/O information to 0?1 for each 16-bit,,,
105,System Data,D10000,PLC1_Input_145_160,1,0,40209,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Input (NO.145?NO.160). Input1_145~Input1_160,Change each I/O information to 0?1 for each 16-bit,,,
106,System Data,D10000,PLC1_Output_1_16,1,0,40210,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.1?NO.16). Output1_1~Output1_16,Change each I/O information to 0?1 for each 16-bit,,,
107,System Data,D10000,PLC1_Output_17_32,1,0,40211,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.17?NO.32). Output1_17~Output1_32,Change each I/O information to 0?1 for each 16-bit,,,
108,System Data,D10000,PLC1_Output_33_48,1,0,40212,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.33?NO.48). Output1_33~Output1_48,Change each I/O information to 0?1 for each 16-bit,,,
109,System Data,D10000,PLC1_Output_49_64,1,0,40213,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 I/O Output (NO.49?NO.64). Output1_49~Output1_64,Change each I/O information to 0?1 for each 16-bit,,,
