Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
35,System,D10001.14,SYS_DATA_OUT_BIT_031,1,1,40001,0,0,Bit,14,0,0,0,0,1,,None,System Data _Out_bit(31),System Data _Out_bit(31)
36,System,D10001.15,SYS_DATA_OUT_BIT_032,1,1,40001,0,0,Bit,15,0,0,0,0,1,,None,System Data _Out_bit(32),System Data _Out_bit(32)
37,System,D10002.0,SYS_DATA_OUT_BIT_033,1,2,40002,0,0,Bit,0,0,0,0,0,1,,None,System Data _Out_bit(33),System Data _Out_bit(33)
38,System,D10002.1,SYS_DATA_OUT_BIT_034,1,2,40002,0,0,Bit,1,0,0,0,0,1,,None,System Data _Out_bit(34),System Data _Out_bit(34)
39,System,D10002.2,SYS_DATA_OUT_BIT_035,1,2,40002,0,0,Bit,2,0,0,0,0,1,,None,System Data _Out_bit(35),System Data _Out_bit(35)
40,System,D10002.3,SYS_DATA_OUT_BIT_036,1,2,40002,0,0,Bit,3,0,0,0,0,1,,None,System Data _Out_bit(36),System Data _Out_bit(36)
41,System,D10002.4,SYS_DATA_OUT_BIT_037,1,2,40002,0,0,Bit,4,0,0,0,0,1,,None,System Data _Out_bit(37),System Data _Out_bit(37)
42,System,D10002.5,SYS_DATA_OUT_BIT_038,1,2,40002,0,0,Bit,5,0,0,0,0,1,,None,System Data _Out_bit(38),System Data _Out_bit(38)
43,System,D10002.6,SYS_DATA_OUT_BIT_039,1,2,40002,0,0,Bit,6,0,0,0,0,1,,None,System Data _Out_bit(39),System Data _Out_bit(39)
44,System,D10002.7,SYS_DATA_OUT_BIT_040,1,2,40002,0,0,Bit,7,0,0,0,0,1,,None,System Data _Out_bit(40),System Data _Out_bit(40)
45,System,D10002.8,SYS_DATA_OUT_BIT_041,1,2,40002,0,0,Bit,8,0,0,0,0,1,,None,System Data _Out_bit(41),System Data _Out_bit(41)
46,System,D10002.9,SYS_DATA_OUT_BIT_042,1,2,40002,0,0,Bit,9,0,0,0,0,1,,None,System Data _Out_bit(42),System Data _Out_bit(42)
47,System,D10002.10,SYS_DATA_OUT_BIT_043,1,2,40002,0,0,Bit,10,0,0,0,0,1,,None,System Data _Out_bit(43),System Data _Out_bit(43)
48,System,D10002.11,SYS_DATA_OUT_BIT_044,1,2,40002,0,0,Bit,11,0,0,0,0,1,,None,System Data _Out_bit(44),System Data _Out_bit(44)
49,System,D10002.12,SYS_DATA_OUT_BIT_045,1,2,40002,0,0,Bit,12,0,0,0,0,1,,None,System Data _Out_bit(45),System Data _Out_bit(45)
50,System,D10002.13,SYS_DATA_OUT_BIT_046,1,2,40002,0,0,Bit,13,0,0,0,0,1,,None,System Data _Out_bit(46),System Data _Out_bit(46)
51,System,D10002.14,SYS_DATA_OUT_BIT_047,1,2,40002,0,0,Bit,14,0,0,0,0,1,,None,System Data _Out_bit(47),System Data _Out_bit(47)
52,System,D10002.15,SYS_DATA_OUT_BIT_048,1,2,40002,0,0,Bit,15,0,0,0,0,1,,None,System Data _Out_bit(48),System Data _Out_bit(48)
53,System,D10003.0,SYS_DATA_OUT_BIT_049,1,3,40003,0,0,Bit,0,0,0,0,0,1,,None,System Data _Out_bit(49),System Data _Out_bit(49)
54,System,D10003.1,SYS_DATA_OUT_BIT_050,1,3,40003,0,0,Bit,1,0,0,0,0,1,,None,System Data _Out_bit(50),System Data _Out_bit(50)
55,System,D10003.2,SYS_DATA_OUT_BIT_051,1,3,40003,0,0,Bit,2,0,0,0,0,1,,None,System Data _Out_bit(51),System Data _Out_bit(51)
56,System,D10003.3,SYS_DATA_OUT_BIT_052,1,3,40003,0,0,Bit,3,0,0,0,0,1,,None,System Data _Out_bit(52),System Data _Out_bit(52)
57,System,D10003.4,SYS_DATA_OUT_BIT_053,1,3,40003,0,0,Bit,4,0,0,0,0,1,,None,System Data _Out_bit(53),System Data _Out_bit(53)
58,System,D10003.5,SYS_DATA_OUT_BIT_054,1,3,40003,0,0,Bit,5,0,0,0,0,1,,None,System Data _Out_bit(54),System Data _Out_bit(54)
59,System,D10003.6,SYS_DATA_OUT_BIT_055,1,3,40003,0,0,Bit,6,0,0,0,0,1,,None,System Data _Out_bit(55),System Data _Out_bit(55)
60,System,D10003.7,SYS_DATA_OUT_BIT_056,1,3,40003,0,0,Bit,7,0,0,0,0,1,,None,System Data _Out_bit(56),System Data _Out_bit(56)
61,System,D10003.8,SYS_DATA_OUT_BIT_057,1,3,40003,0,0,Bit,8,0,0,0,0,1,,None,System Data _Out_bit(57),System Data _Out_bit(57)
62,System,D10003.9,SYS_DATA_OUT_BIT_058,1,3,40003,0,0,Bit,9,0,0,0,0,1,,None,System Data _Out_bit(58),System Data _Out_bit(58)
63,System,D10003.10,SYS_DATA_OUT_BIT_059,1,3,40003,0,0,Bit,10,0,0,0,0,1,,None,System Data _Out_bit(59),System Data _Out_bit(59)
64,System,D10003.11,SYS_DATA_OUT_BIT_060,1,3,40003,0,0,Bit,11,0,0,0,0,1,,None,System Data _Out_bit(60),System Data _Out_bit(60)
65,System,D10003.12,SYS_DATA_OUT_BIT_061,1,3,40003,0,0,Bit,12,0,0,0,0,1,,None,System Data _Out_bit(61),System Data _Out_bit(61)
66,System,D10003.13,SYS_DATA_OUT_BIT_062,1,3,40003,0,0,Bit,13,0,0,0,0,1,,None,System Data _Out_bit(62),System Data _Out_bit(62)
67,System,D10003.14,SYS_DATA_OUT_BIT_063,1,3,40003,0,0,Bit,14,0,0,0,0,1,,None,System Data _Out_bit(63),System Data _Out_bit(63)
68,System,D10003.15,SYS_DATA_OUT_BIT_064,1,3,40003,0,0,Bit,15,0,0,0,0,1,,None,System Data _Out_bit(64),System Data _Out_bit(64)
69,System,D10004,SYS_YEAR_DATA_PLC,1,4,40004,0,0,Int16,0,0,0,0,0,1,,None,Year data_PLC,Year data_PLC
70,System,D10005,SYS_MONTH_DATA_PLC,1,5,40005,0,0,Int16,0,0,0,0,0,1,,None,Month data_PLC,Month data_PLC
71,System,D10006,SYS_DAY_DATA_PLC,1,6,40006,0,0,Int16,0,0,0,0,0,1,,None,Day data_PLC,Day data_PLC
72,System,D10007,SYS_HR_DATA_PLC,1,7,40007,0,0,Int16,0,0,0,0,0,1,,None,Time data_PLC,Time data_PLC
73,System,D10008,SYS_MIN_DATA_PLC,1,8,40008,0,0,Int16,0,0,0,0,0,1,,None,Minute data_PLC,Minute data_PLC
74,System,D10009,SYS_SEC_DATA_PLC,1,9,40009,0,0,Int16,0,0,0,0,0,1,,None,Second data_PLC,Second data_PLC
75,System,D10010,SYS_DATA_OUT_WORD_007,1,10,40010,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_word(7),System Data _Out_word(7)
76,System,D10011,SYS_DATA_OUT_WORD_008,1,11,40011,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_word(8),System Data _Out_word(8)
77,System,D10012,SYS_DATA_OUT_WORD_009,1,12,40012,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_word(9),System Data _Out_word(9)
78,System,D10013,SYS_DATA_OUT_WORD_010,1,13,40013,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_word(10),System Data _Out_word(10)
79,System,D10014,SYS_DATA_OUT_WORD_011,1,14,40014,0,0,Int16,0,0,0,0,0,1,,None,System Data _Out_word(11),System Data _Out_word(11)
80,System,D10015,SYS_DATA_OUT_BITS_01_16,1,15,40015,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_bit (1-16),System Data _In_bit (1-16)
81,System,D10016,SYS_DATA_OUT_BITS_17_32,1,16,40016,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_bit(17-32),System Data _In_bit(17-32)
82,System,D10017,SYS_DATA_OUT_BITS_18_48,1,17,40017,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_bit(33-48),System Data _In_bit(33-48)
83,System,D10018,SYS_DATA_OUT_BITS_49_64,1,18,40018,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_bit(49-64),System Data _In_bit(49-64)
84,System,D10015.0,SYS_IPC_TO_PLC_HEART_BEAT_SIG,1,15,40015,0,0,Bit,0,0,0,0,0,1,,None,IPC? PLC Heart beat SIG,IPC? PLC Heart beat SIG
85,System,D10015.1,SYS_TIMES_OF_DAY_CHANGE_SIG,1,15,40015,0,0,Bit,1,0,0,0,0,1,,None,Times of Day Change SIG,Times of Day Change SIG
86,System,D10015.2,SYS_MACMINI_COMMUNICATION_STATE,1,15,40015,0,0,Bit,2,0,0,0,0,1,,None,Macmini communication State,Macmini communication State
87,System,D10015.3,SYS_DATA_IN_BIT_4,1,15,40015,0,0,Bit,3,0,0,0,0,1,,None,System Data _In_bit(4),System Data _In_bit(4)
88,System,D10015.4,SYS_DATA_IN_BIT_5,1,15,40015,0,0,Bit,4,0,0,0,0,1,,None,System Data _In_bit(5),System Data _In_bit(5)
89,System,D10015.5,SYS_DATA_IN_BIT_6,1,15,40015,0,0,Bit,5,0,0,0,0,1,,None,System Data _In_bit(6),System Data _In_bit(6)
90,System,D10015.6,SYS_DATA_IN_BIT_7,1,15,40015,0,0,Bit,6,0,0,0,0,1,,None,System Data _In_bit(7),System Data _In_bit(7)
91,System,D10015.7,SYS_DATA_IN_BIT_8,1,15,40015,0,0,Bit,7,0,0,0,0,1,,None,System Data _In_bit(8),System Data _In_bit(8)
92,System,D10015.8,SYS_DATA_IN_BIT_9,1,15,40015,0,0,Bit,8,0,0,0,0,1,,None,System Data _In_bit(9),System Data _In_bit(9)
93,System,D10015.9,SYS_DATA_IN_BIT_10,1,15,40015,0,0,Bit,9,0,0,0,0,1,,None,System Data _In_bit(10),System Data _In_bit(10)
94,System,D10015.10,SYS_DATA_IN_BIT_11,1,15,40015,0,0,Bit,10,0,0,0,0,1,,None,System Data _In_bit(11),System Data _In_bit(11)
95,System,D10015.11,SYS_DATA_IN_BIT_12,1,15,40015,0,0,Bit,11,0,0,0,0,1,,None,System Data _In_bit(12),System Data _In_bit(12)
96,System,D10015.12,SYS_DATA_IN_BIT_13,1,15,40015,0,0,Bit,12,0,0,0,0,1,,None,System Data _In_bit(13),System Data _In_bit(13)
97,System,D10015.13,SYS_DATA_IN_BIT_14,1,15,40015,0,0,Bit,13,0,0,0,0,1,,None,System Data _In_bit(14),System Data _In_bit(14)
98,System,D10015.14,SYS_DATA_IN_BIT_15,1,15,40015,0,0,Bit,14,0,0,0,0,1,,None,System Data _In_bit(15),System Data _In_bit(15)
99,System,D10015.15,SYS_DATA_IN_BIT_16,1,15,40015,0,0,Bit,15,0,0,0,0,1,,None,System Data _In_bit(16),System Data _In_bit(16)
100,System,D10016.0,SYS_DATA_IN_BIT_17,1,16,40016,0,0,Bit,0,0,0,0,0,1,,None,System Data _In_bit(17),System Data _In_bit(17)
101,System,D10016.1,SYS_DATA_IN_BIT_18,1,16,40016,0,0,Bit,1,0,0,0,0,1,,None,System Data _In_bit(18),System Data _In_bit(18)
102,System,D10016.2,SYS_DATA_IN_BIT_19,1,16,40016,0,0,Bit,2,0,0,0,0,1,,None,System Data _In_bit(19),System Data _In_bit(19)
103,System,D10016.3,SYS_DATA_IN_BIT_20,1,16,40016,0,0,Bit,3,0,0,0,0,1,,None,System Data _In_bit(20),System Data _In_bit(20)
104,System,D10016.4,SYS_DATA_IN_BIT_21,1,16,40016,0,0,Bit,4,0,0,0,0,1,,None,System Data _In_bit(21),System Data _In_bit(21)
105,System,D10016.5,SYS_DATA_IN_BIT_22,1,16,40016,0,0,Bit,5,0,0,0,0,1,,None,System Data _In_bit(22),System Data _In_bit(22)
106,System,D10016.6,SYS_DATA_IN_BIT_23,1,16,40016,0,0,Bit,6,0,0,0,0,1,,None,System Data _In_bit(23),System Data _In_bit(23)
107,System,D10016.7,SYS_DATA_IN_BIT_24,1,16,40016,0,0,Bit,7,0,0,0,0,1,,None,System Data _In_bit(24),System Data _In_bit(24)
108,System,D10016.8,SYS_DATA_IN_BIT_25,1,16,40016,0,0,Bit,8,0,0,0,0,1,,None,System Data _In_bit(25),System Data _In_bit(25)
109,System,D10016.9,SYS_DATA_IN_BIT_26,1,16,40016,0,0,Bit,9,0,0,0,0,1,,None,System Data _In_bit(26),System Data _In_bit(26)
110,System,D10016.10,SYS_DATA_IN_BIT_27,1,16,40016,0,0,Bit,10,0,0,0,0,1,,None,System Data _In_bit(27),System Data _In_bit(27)
111,System,D10016.11,SYS_DATA_IN_BIT_28,1,16,40016,0,0,Bit,11,0,0,0,0,1,,None,System Data _In_bit(28),System Data _In_bit(28)
112,System,D10016.12,SYS_DATA_IN_BIT_29,1,16,40016,0,0,Bit,12,0,0,0,0,1,,None,System Data _In_bit(29),System Data _In_bit(29)
113,System,D10016.13,SYS_DATA_IN_BIT_30,1,16,40016,0,0,Bit,13,0,0,0,0,1,,None,System Data _In_bit(30),System Data _In_bit(30)
114,System,D10016.14,SYS_DATA_IN_BIT_31,1,16,40016,0,0,Bit,14,0,0,0,0,1,,None,System Data _In_bit(31),System Data _In_bit(31)
115,System,D10016.15,SYS_DATA_IN_BIT_32,1,16,40016,0,0,Bit,15,0,0,0,0,1,,None,System Data _In_bit(32),System Data _In_bit(32)
116,System,D10017.0,SYS_DATA_IN_BIT_33,1,17,40017,0,0,Bit,0,0,0,0,0,1,,None,System Data _In_bit(33),System Data _In_bit(33)
117,System,D10017.1,SYS_DATA_IN_BIT_34,1,17,40017,0,0,Bit,1,0,0,0,0,1,,None,System Data _In_bit(34),System Data _In_bit(34)
118,System,D10017.2,SYS_DATA_IN_BIT_35,1,17,40017,0,0,Bit,2,0,0,0,0,1,,None,System Data _In_bit(35),System Data _In_bit(35)
119,System,D10017.3,SYS_DATA_IN_BIT_36,1,17,40017,0,0,Bit,3,0,0,0,0,1,,None,System Data _In_bit(36),System Data _In_bit(36)
120,System,D10017.4,SYS_DATA_IN_BIT_37,1,17,40017,0,0,Bit,4,0,0,0,0,1,,None,System Data _In_bit(37),System Data _In_bit(37)
121,System,D10017.5,SYS_DATA_IN_BIT_38,1,17,40017,0,0,Bit,5,0,0,0,0,1,,None,System Data _In_bit(38),System Data _In_bit(38)
122,System,D10017.6,SYS_DATA_IN_BIT_39,1,17,40017,0,0,Bit,6,0,0,0,0,1,,None,System Data _In_bit(39),System Data _In_bit(39)
123,System,D10017.7,SYS_DATA_IN_BIT_40,1,17,40017,0,0,Bit,7,0,0,0,0,1,,None,System Data _In_bit(40),System Data _In_bit(40)
124,System,D10017.8,SYS_DATA_IN_BIT_41,1,17,40017,0,0,Bit,8,0,0,0,0,1,,None,System Data _In_bit(41),System Data _In_bit(41)
125,System,D10017.9,SYS_DATA_IN_BIT_42,1,17,40017,0,0,Bit,9,0,0,0,0,1,,None,System Data _In_bit(42),System Data _In_bit(42)
126,System,D10017.10,SYS_DATA_IN_BIT_43,1,17,40017,0,0,Bit,10,0,0,0,0,1,,None,System Data _In_bit(43),System Data _In_bit(43)
127,System,D10017.11,SYS_DATA_IN_BIT_44,1,17,40017,0,0,Bit,11,0,0,0,0,1,,None,System Data _In_bit(44),System Data _In_bit(44)
128,System,D10017.12,SYS_DATA_IN_BIT_45,1,17,40017,0,0,Bit,12,0,0,0,0,1,,None,System Data _In_bit(45),System Data _In_bit(45)
129,System,D10017.13,SYS_DATA_IN_BIT_46,1,17,40017,0,0,Bit,13,0,0,0,0,1,,None,System Data _In_bit(46),System Data _In_bit(46)
130,System,D10017.14,SYS_DATA_IN_BIT_47,1,17,40017,0,0,Bit,14,0,0,0,0,1,,None,System Data _In_bit(47),System Data _In_bit(47)
131,System,D10017.15,SYS_DATA_IN_BIT_48,1,17,40017,0,0,Bit,15,0,0,0,0,1,,None,System Data _In_bit(48),System Data _In_bit(48)
132,System,D10018.0,SYS_DATA_IN_BIT_49,1,18,40018,0,0,Bit,0,0,0,0,0,1,,None,System Data _In_bit(49),System Data _In_bit(49)
133,System,D10018.1,SYS_DATA_IN_BIT_50,1,18,40018,0,0,Bit,1,0,0,0,0,1,,None,System Data _In_bit(50),System Data _In_bit(50)
134,System,D10018.2,SYS_DATA_IN_BIT_51,1,18,40018,0,0,Bit,2,0,0,0,0,1,,None,System Data _In_bit(51),System Data _In_bit(51)
135,System,D10018.3,SYS_DATA_IN_BIT_52,1,18,40018,0,0,Bit,3,0,0,0,0,1,,None,System Data _In_bit(52),System Data _In_bit(52)
136,System,D10018.4,SYS_DATA_IN_BIT_53,1,18,40018,0,0,Bit,4,0,0,0,0,1,,None,System Data _In_bit(53),System Data _In_bit(53)
137,System,D10018.5,SYS_DATA_IN_BIT_54,1,18,40018,0,0,Bit,5,0,0,0,0,1,,None,System Data _In_bit(54),System Data _In_bit(54)
138,System,D10018.6,SYS_DATA_IN_BIT_55,1,18,40018,0,0,Bit,6,0,0,0,0,1,,None,System Data _In_bit(55),System Data _In_bit(55)
139,System,D10018.7,SYS_DATA_IN_BIT_56,1,18,40018,0,0,Bit,7,0,0,0,0,1,,None,System Data _In_bit(56),System Data _In_bit(56)
140,System,D10018.8,SYS_DATA_IN_BIT_57,1,18,40018,0,0,Bit,8,0,0,0,0,1,,None,System Data _In_bit(57),System Data _In_bit(57)
141,System,D10018.9,SYS_DATA_IN_BIT_58,1,18,40018,0,0,Bit,9,0,0,0,0,1,,None,System Data _In_bit(58),System Data _In_bit(58)
142,System,D10018.10,SYS_DATA_IN_BIT_59,1,18,40018,0,0,Bit,10,0,0,0,0,1,,None,System Data _In_bit(59),System Data _In_bit(59)
143,System,D10018.11,SYS_DATA_IN_BIT_60,1,18,40018,0,0,Bit,11,0,0,0,0,1,,None,System Data _In_bit(60),System Data _In_bit(60)
144,System,D10018.12,SYS_DATA_IN_BIT_61,1,18,40018,0,0,Bit,12,0,0,0,0,1,,None,System Data _In_bit(61),System Data _In_bit(61)
145,System,D10018.13,SYS_DATA_IN_BIT_62,1,18,40018,0,0,Bit,13,0,0,0,0,1,,None,System Data _In_bit(62),System Data _In_bit(62)
146,System,D10018.14,SYS_DATA_IN_BIT_63,1,18,40018,0,0,Bit,14,0,0,0,0,1,,None,System Data _In_bit(63),System Data _In_bit(63)
147,System,D10018.15,SYS_DATA_IN_BIT_64,1,18,40018,0,0,Bit,15,0,0,0,0,1,,None,System Data _In_bit(64),System Data _In_bit(64)
148,System,D10019,SYS_YearData_IPC,1,19,40019,0,0,Int16,0,0,0,0,0,1,,None,Year data_IPC,Year data_IPC
149,System,D10020,SYS_Month data_IPC,1,20,40020,0,0,Int16,0,0,0,0,0,1,,None,Month data_IPC,Month data_IPC
150,System,D10021,SYS_Day data_IPC,1,21,40021,0,0,Int16,0,0,0,0,0,1,,None,Day data_IPC,Day data_IPC
151,System,D10022,SYS_Time data_IPC,1,22,40022,0,0,Int16,0,0,0,0,0,1,,None,Time data_IPC,Time data_IPC
152,System,D10023,SYS_Minute data_IPC,1,23,40023,0,0,Int16,0,0,0,0,0,1,,None,Minute data_IPC,Minute data_IPC
153,System,D10024,SYS_Second data_IPC,1,24,40024,0,0,Int16,0,0,0,0,0,1,,None,Second data_IPC,Second data_IPC
154,System,D10025,SYS_DATA_OUT_WORD_07,1,25,40025,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_word (7),System Data _In_word (7)
155,System,D10026,SYS_DATA_OUT_WORD_08,1,26,40026,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_word(8),System Data _In_word(8)
156,System,D10027,SYS_DATA_OUT_WORD_09,1,27,40027,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_word (9),System Data _In_word (9)
157,System,D10028,SYS_DATA_OUT_WORD_10,1,28,40028,0,0,Int16,0,0,0,0,0,1,,None,System Data _In_word(10),System Data _In_word(10)
158,System,D10029,SYS_LOGIN_STATUS_IPC,1,29,40029,0,0,Int16,0,0,0,0,0,1,,None,Login status_IPC,Login status_IPC
159,Control,D10050,CD_OUT_BITS_1-16,1,50,40050,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_bit (1-16),Control Data _Out_bit (1-16)
160,Control,D10051,CD_OUT_BITS_17-32,1,51,40051,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_bit(17-32),Control Data _Out_bit(17-32)
161,Control,D10052,CD_OUT_BITS_33-48,1,52,40052,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_bit(33-48),Control Data _Out_bit(33-48)
162,Control,D10053,CD_OUT_BITS_49_64,1,53,40053,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_word (1),Control Data _Out_word (1)
163,Control,D10054,CD_OUT_BITS_65_80,1,54,40054,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_word(2),Control Data _Out_word(2)
164,Control,D10055,CD_OUT_BITS_81_96,1,55,40055,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_bit(81-96),Control Data _Out_bit(81-96)
165,Control,D10056,CD_OUT_BITS_97_112,1,56,40056,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_bit(97-112),Control Data _Out_bit(97-112)
166,Control,D10057,CD_OUT_BITS_113_128,1,57,40057,0,0,Int16,0,0,0,0,0,1,,None,Control Data _Out_bit (113-128),Control Data _Out_bit (113-128)
167,Control,D10050.0,CD_StartUpConditions_01,1,50,40050,0,0,Bit,0,0,0,0,0,1,,None,Start-UP Conditions 1 SIG,Start-UP Conditions 1 SIG
168,Control,D10050.1,CD_StartUpConditions_02,1,50,40050,0,0,Bit,1,0,0,0,0,1,,None,Start-UP Conditions 2 SIG,Start-UP Conditions 2 SIG
169,Control,D10050.2,CD_StartUpConditions_03,1,50,40050,0,0,Bit,2,0,0,0,0,1,,None,Start-UP Conditions 3 SIG,Start-UP Conditions 3 SIG
170,Control,D10050.3,CD_StartUpConditions_04,1,50,40050,0,0,Bit,3,0,0,0,0,1,,None,Start-UP Conditions 4 SIG,Start-UP Conditions 4 SIG
